path,lines,effects,state,refs,functions,assertions
"packages/billing/src/polar.ts","70","0","0","0","4","0"
"packages/billing/src/ses-pricing.ts","44","0","0","0","3","0"
"packages/billing/src/subscription-sync.ts","172","0","0","0","4","1"
"packages/billing/vite.config.ts","22","0","0","0","0","1"
"packages/cloudflare/scripts/check-handler-bundles.ts","45","0","0","0","0","0"
"packages/cloudflare/scripts/sync-compatibility-date.ts","67","0","0","0","3","1"
"packages/cloudflare/scripts/write-build-wrangler.ts","30","0","0","0","1","0"
"packages/cloudflare/src/compatibility-date.ts","3","0","0","0","0","0"
"packages/cloudflare/src/crypto-utils.ts","14","0","0","0","2","0"
"packages/cloudflare/src/gmail-live-sync-mailbox.ts","92","0","0","0","1","0"
"packages/cloudflare/src/gmail-maintenance-worker.ts","53","0","0","0","5","1"
"packages/cloudflare/src/local-worker.ts","123","0","0","0","3","0"
"packages/cloudflare/src/mailbox-action-dispatch-worker.ts","70","0","0","0","6","1"
"packages/cloudflare/src/mailbox-action-worker.ts","53","0","0","0","3","0"
"packages/cloudflare/src/queue-worker.ts","166","0","0","0","11","1"
"packages/cloudflare/src/request-error.ts","14","0","0","0","0","0"
"packages/cloudflare/src/worker-runtime.ts","46","0","0","0","5","1"
"packages/cloudflare/src/worker-utils.ts","320","0","0","0","16","2"
"packages/cloudflare/src/worker.ts","27","0","0","0","0","0"
"packages/cloudflare/vite.config.ts","44","0","0","0","0","1"
"packages/database/drizzle.config.ts","14","0","0","0","0","0"
"packages/database/scripts/check-migrations.ts","9","0","0","0","0","0"
"packages/database/scripts/check-schema-drift.ts","46","0","0","0","4","0"
"packages/database/scripts/database-url.ts","115","0","0","0","4","1"
"packages/database/scripts/drizzle-kit.ts","78","0","0","0","3","1"
"packages/database/scripts/generate-migration.ts","21","0","0","0","0","0"
"packages/database/scripts/local-development.ts","120","0","0","0","9","1"
"packages/database/scripts/migration-safety.ts","87","0","0","0","3","0"
"packages/database/scripts/push-schema.ts","35","0","0","0","0","0"
"packages/database/scripts/repair-billing-credit-overage.ts","61","0","0","0","4","0"
"packages/database/scripts/run-billing-credit-repair.ts","54","0","0","0","1","0"
"packages/database/scripts/run-forward-migrations.ts","200","0","0","0","14","0"
"packages/database/scripts/run-migrations.ts","24","0","0","0","0","0"
"packages/database/scripts/test-billing-credit-repair.ts","59","0","0","0","5","0"
"packages/database/scripts/test-migrations.ts","128","0","0","0","6","0"
"packages/database/src/client.ts","148","0","0","0","11","3"
"packages/database/src/schema.ts","3777","0","0","0","180","0"
"packages/database/vite.config.ts","45","0","0","0","0","1"
"packages/env/scripts/doctor.ts","12","0","0","0","0","0"
"packages/env/src/client.ts","49","0","0","0","2","0"
"packages/env/src/local-doctor.ts","261","0","0","0","13","2"
"packages/env/src/public.ts","19","0","0","0","0","0"
"packages/env/src/schema.ts","49","0","0","0","6","0"
"packages/env/src/server.ts","203","0","0","0","2","0"
"packages/env/src/sst-secrets.ts","31","0","0","0","0","1"
"packages/env/src/sst.ts","123","0","0","0","7","3"
"packages/env/vite.config.ts","22","0","0","0","0","0"
"packages/gmail/src/compose/draft-parser.ts","64","0","0","0","3","0"
"packages/gmail/src/service.ts","2913","0","0","0","159","3"
"packages/mail/src/bimi.ts","1077","0","0","0","54","2"
"packages/mail/src/compose/draft-anchor.ts","45","0","0","0","1","0"
"packages/mail/src/compose/mime.ts","412","0","0","0","25","0"
"packages/mail/src/compose/schema.ts","327","0","0","0","15","1"
"packages/mail/src/data-plane.ts","144","0","0","0","1","0"
"packages/mail/src/mailbox-organization.ts","126","0","0","0","3","0"
"packages/mail/src/message-content.ts","507","0","0","0","35","0"
"packages/mail/src/natural-language-search.ts","721","0","0","0","29","1"
"packages/mail/src/raw-message.ts","154","0","0","0","12","0"
"packages/mail/src/search.ts","352","0","0","0","18","0"
"packages/mail/src/send.ts","572","0","0","0","42","1"
"packages/mail/src/sender-avatar.ts","169","0","0","0","11","0"
"packages/mail/src/tracking.ts","79","0","0","0","4","0"
"packages/observability/src/index.ts","23","0","0","0","2","0"
"packages/orpc/src/abuse-protection.ts","41","0","0","0","1","0"
"packages/orpc/src/ai-access.ts","36","0","0","0","1","0"
"packages/orpc/src/ai-memory-embedding.ts","184","0","0","0","12","1"
"packages/orpc/src/ai-memory.ts","2280","0","0","0","131","27"
"packages/orpc/src/chat/access.ts","30","0","0","0","1","0"
"packages/orpc/src/chat/linear-tools.ts","174","0","0","0","8","6"
"packages/orpc/src/chat/service.ts","1235","0","0","0","65","15"
"packages/orpc/src/client.ts","33","0","0","0","2","0"
"packages/orpc/src/connectors/agent-tools.ts","256","0","0","0","19","4"
"packages/orpc/src/connectors/contracts.ts","20","0","0","0","1","3"
"packages/orpc/src/connectors/ical.ts","305","0","0","0","20","0"
"packages/orpc/src/connectors/linear-mcp.ts","309","0","0","0","21","0"
"packages/orpc/src/connectors/runtime.ts","813","0","0","0","41","4"
"packages/orpc/src/connectors/service.ts","1210","0","0","0","55","4"
"packages/orpc/src/context.ts","31","0","0","0","2","0"
"packages/orpc/src/deployment-health.ts","11","0","0","0","2","0"
"packages/orpc/src/errors.ts","31","0","0","0","0","1"
"packages/orpc/src/gmail-auto-label/settings.ts","8","0","0","0","1","0"
"packages/orpc/src/gmail-chat-search.ts","555","0","0","0","28","1"
"packages/orpc/src/gmail-compose.ts","116","0","0","0","3","0"
"packages/orpc/src/gmail-credential-crypto.ts","75","0","0","0","3","0"
"packages/orpc/src/gmail-credential-rotation.ts","50","0","0","0","3","0"
"packages/orpc/src/gmail-labels.ts","155","0","0","0","9","0"
"packages/orpc/src/gmail-live-sync-token.ts","88","0","0","0","3","0"
"packages/orpc/src/gmail-live-sync.ts","96","0","0","0","3","0"
"packages/orpc/src/gmail-mailbox-access.ts","376","0","0","0","16","1"
"packages/orpc/src/gmail-sync/service.ts","1298","0","0","0","44","7"
"packages/orpc/src/gmail-useful-details/message-text.ts","222","0","0","0","9","0"
"packages/orpc/src/gmail-useful-details/sender.ts","201","0","0","0","8","0"
"packages/orpc/src/gmail-useful-details/service.ts","1563","0","0","0","49","4"
"packages/orpc/src/gmail-useful-details/settings.ts","8","0","0","0","1","0"
"packages/orpc/src/gmail-useful-details/verification-code.ts","785","0","0","0","32","4"
"packages/orpc/src/local-managed-mail.ts","21","0","0","0","2","0"
"packages/orpc/src/mail-automation/ai-budget.ts","122","0","0","0","4","7"
"packages/orpc/src/mail-automation/auto-label-events.ts","21","0","0","0","1","0"
"packages/orpc/src/mail-automation/memory.ts","468","0","0","0","31","2"
"packages/orpc/src/mail-automation/settings.ts","125","0","0","0","3","0"
"packages/orpc/src/mail-domain/catch-all.ts","119","0","0","0","2","0"
"packages/orpc/src/mail-domain/domain-connect-service.ts","291","0","0","0","7","2"
"packages/orpc/src/mail-domain/domain-connect.ts","499","0","0","0","25","3"
"packages/orpc/src/mail-domain/records.ts","161","0","0","0","14","6"
"packages/orpc/src/mail-domain/service.ts","587","0","0","0","46","1"
"packages/orpc/src/mail-domain/verification.ts","143","0","0","0","1","2"
"packages/orpc/src/mailbox-actions/enqueue.ts","188","0","0","0","8","0"
"packages/orpc/src/mailbox-actions/executor.ts","790","0","0","0","22","4"
"packages/orpc/src/mailbox-actions/graph.ts","337","0","0","0","16","3"
"packages/orpc/src/mailbox-actions/index.ts","8","0","0","0","0","0"
"packages/orpc/src/mailbox-actions/service.ts","419","0","0","0","21","1"
"packages/orpc/src/mailbox/access.ts","235","0","0","0","8","4"
"packages/orpc/src/mailbox/display-name.ts","18","0","0","0","1","0"
"packages/orpc/src/mailbox/managed-grants.ts","832","0","0","0","21","0"
"packages/orpc/src/mailbox/preferences.ts","100","0","0","0","14","0"
"packages/orpc/src/mailbox/service.ts","1374","0","0","0","53","3"
"packages/orpc/src/mailbox/types.ts","51","0","0","0","0","0"
"packages/orpc/src/managed-mail/automation.ts","593","0","0","0","22","0"
"packages/orpc/src/managed-mail/labels/repository.ts","157","0","0","0","7","0"
"packages/orpc/src/managed-mail/labels/service.ts","513","0","0","0","26","0"
"packages/orpc/src/managed-mail/local-fixtures.ts","127","0","0","0","2","0"
"packages/orpc/src/managed-mail/local-storage.ts","49","0","0","0","3","0"
"packages/orpc/src/managed-mail/messages/attachments.ts","68","0","0","0","2","0"
"packages/orpc/src/managed-mail/messages/deletion.ts","180","0","0","0","9","0"
"packages/orpc/src/managed-mail/messages/ingestion.ts","436","0","0","0","23","0"
"packages/orpc/src/managed-mail/messages/raw-object.ts","124","0","0","0","6","0"
"packages/orpc/src/managed-mail/messages/service.ts","1814","0","0","0","80","3"
"packages/orpc/src/managed-mail/organization/normalize-name.ts","3","0","0","0","1","0"
"packages/orpc/src/managed-mail/rules/evaluator.ts","864","0","0","0","36","0"
"packages/orpc/src/managed-mail/rules/service.ts","553","0","0","0","21","0"
"packages/orpc/src/managed-mail/search/compiler.ts","306","0","0","0","14","0"
"packages/orpc/src/managed-mail/search/evaluator.ts","232","0","0","0","11","0"
"packages/orpc/src/managed-mail/search/normalization.ts","61","0","0","0","7","0"
"packages/orpc/src/onboarding/service.ts","226","0","0","0","6","0"
"packages/orpc/src/organization-api-mail.ts","807","0","0","0","37","0"
"packages/orpc/src/organization-mail-delivery.ts","1150","0","0","0","43","0"
"packages/orpc/src/organization-mail-policy.ts","61","0","0","0","2","0"
"packages/orpc/src/organization-mail.ts","418","0","0","0","16","0"
"packages/orpc/src/organization/divisions.ts","346","0","0","0","17","0"
"packages/orpc/src/routers/ai.ts","420","0","0","0","21","0"
"packages/orpc/src/routers/auth.ts","16","0","0","0","1","0"
"packages/orpc/src/routers/base.ts","115","0","0","0","6","0"
"packages/orpc/src/routers/billing.ts","78","0","0","0","4","0"
"packages/orpc/src/routers/chat.ts","271","0","0","0","10","0"
"packages/orpc/src/routers/connectors.ts","57","0","0","0","4","0"
"packages/orpc/src/routers/index.ts","73","0","0","0","24","0"
"packages/orpc/src/routers/mail-domains.ts","599","0","0","0","16","1"
"packages/orpc/src/routers/mail-templates.ts","299","0","0","0","15","0"
"packages/orpc/src/routers/mail.ts","1412","0","0","0","83","5"
"packages/orpc/src/routers/mail/mailboxes.ts","386","0","0","0","29","0"
"packages/orpc/src/routers/mail/managed-organization.ts","132","0","0","0","11","0"
"packages/orpc/src/routers/mail/saved-views.ts","81","0","0","0","6","0"
"packages/orpc/src/routers/mailbox-actions.ts","82","0","0","0","7","0"
"packages/orpc/src/routers/onboarding.ts","28","0","0","0","2","0"
"packages/orpc/src/routers/organization-mail-usage.ts","105","0","0","0","6","0"
"packages/orpc/src/routers/organization.ts","203","0","0","0","13","0"
"packages/orpc/src/saved-views/service.ts","293","0","0","0","12","0"
"packages/orpc/src/server-client.ts","34","0","0","0","4","0"
"packages/orpc/src/server.ts","41","0","0","0","3","0"
"packages/orpc/src/text.ts","3","0","0","0","1","0"
"packages/orpc/src/waitlist.ts","23","0","0","0","1","0"
"packages/sdk/src/api-error.ts","19","0","0","0","0","0"
"packages/sdk/src/index.ts","351","0","0","0","10","0"
"packages/sdk/vite.config.ts","15","0","0","0","0","0"
"packages/ui/src/components/ui/accordion.tsx","62","0","0","0","4","0"
"packages/ui/src/components/ui/alert-dialog.tsx","130","0","0","0","8","0"
"packages/ui/src/components/ui/avatar-fallback.tsx","20","0","0","0","1","0"
"packages/ui/src/components/ui/avatar-image.tsx","17","0","0","0","1","0"
"packages/ui/src/components/ui/avatar.tsx","37","0","0","0","1","0"
"packages/ui/src/components/ui/brand.tsx","23","0","0","0","1","0"
"packages/ui/src/components/ui/button.tsx","116","0","0","0","3","0"
"packages/ui/src/components/ui/calendar.tsx","133","0","0","0","3","0"
"packages/ui/src/components/ui/checkbox.tsx","53","0","0","0","3","0"
"packages/ui/src/components/ui/collapsible.tsx","39","0","0","0","2","0"
"packages/ui/src/components/ui/color-mode.tsx","195","2","1","0","25","0"
"packages/ui/src/components/ui/context-menu.tsx","89","0","0","0","5","0"
"packages/ui/src/components/ui/dialog.tsx","127","0","0","0","8","0"
"packages/ui/src/components/ui/drawer.tsx","154","0","0","0","10","0"
"packages/ui/src/components/ui/dropdown-menu.tsx","249","0","0","0","10","1"
"packages/ui/src/components/ui/field.tsx","97","0","0","0","5","0"
"packages/ui/src/components/ui/fieldset.tsx","27","0","0","0","2","0"
"packages/ui/src/components/ui/full-page-dialog.tsx","82","0","0","0","6","0"
"packages/ui/src/components/ui/icon-button-tooltip.tsx","30","0","0","0","1","0"
"packages/ui/src/components/ui/icons.tsx","128","0","0","0","10","0"
"packages/ui/src/components/ui/input.tsx","81","0","0","0","2","0"
"packages/ui/src/components/ui/number-field.tsx","83","0","0","0","5","0"
"packages/ui/src/components/ui/pill.tsx","60","0","0","0","1","0"
"packages/ui/src/components/ui/popover.tsx","106","0","0","0","6","0"
"packages/ui/src/components/ui/progress.tsx","63","0","0","0","5","0"
"packages/ui/src/components/ui/radio-group.tsx","42","0","0","0","3","0"
"packages/ui/src/components/ui/scroll-area.tsx","67","0","0","0","5","0"
"packages/ui/src/components/ui/select.tsx","234","0","0","0","9","0"
"packages/ui/src/components/ui/separator.tsx","26","0","0","0","1","0"
"packages/ui/src/components/ui/slider.tsx","82","0","0","0","6","0"
"packages/ui/src/components/ui/switch.tsx","88","0","0","0","2","0"
"packages/ui/src/components/ui/tabs.tsx","49","0","0","0","4","0"
"packages/ui/src/components/ui/text-field.tsx","5","0","0","0","0","0"
"packages/ui/src/components/ui/textarea.tsx","19","0","0","0","1","0"
"packages/ui/src/components/ui/toast.ts","113","0","0","0","15","0"
"packages/ui/src/components/ui/toaster.tsx","159","1","1","2","7","0"
"packages/ui/src/components/ui/toggle.tsx","35","0","0","0","2","0"
"packages/ui/src/components/ui/token-field-dom.ts","282","0","0","0","16","0"
"packages/ui/src/components/ui/token-field-value.ts","190","0","0","0","17","0"
"packages/ui/src/components/ui/token-field.tsx","459","1","2","4","28","0"
"packages/ui/src/components/ui/toolbar.tsx","79","0","0","0","6","0"
"packages/ui/src/components/ui/tooltip.tsx","46","0","0","0","1","0"
"packages/ui/src/lib/brand-geometry.ts","20","0","0","0","0","1"
"packages/ui/src/lib/cn.ts","34","0","0","0","1","0"
"scripts/agent-tooling-doctor.ts","80","0","0","0","0","0"
"scripts/check-deployment.ts","97","0","0","0","3","1"
"scripts/generate-web-assets.ts","499","0","0","0","11","3"
"scripts/local-linked-secrets.ts","50","0","0","0","2","0"
"scripts/local-mail-fixtures.ts","24","0","0","0","0","0"
"scripts/local-pubsub.ts","147","0","0","0","2","0"
"scripts/local-secrets.ts","116","0","0","0","4","0"
"scripts/local-worker-request.ts","22","0","0","0","0","0"
"scripts/prepare-local-workers.ts","42","0","0","0","3","0"
"scripts/prepared-web-build.ts","85","0","0","0","1","0"
"scripts/run-sst.ts","24","0","0","0","2","0"
"scripts/setup-local.ts","34","0","0","0","3","0"
"scripts/web-recovery.ts","173","0","0","0","5","0"
